building_class,mpsd_ds1,mpsd_ds2,mpsd_ds3,mpsd_ds4
CR_LWAL+CDL+DUL+VL100_H5,0.0026271178416567,0.0052962281968455,0.0080462206840096,0.0107153310391984
CR_LWAL+CDL+DUL+VL100_H6,0.0028253234809105,0.0053254208366851,0.0079012787183923,0.0104013760741669
CR_LWAL+CDL+DUL+VL100_H7,0.0029956483238609,0.0052721300888456,0.0076175961497389,0.0098940779147236
CR_LWAL+CDL+DUL+VL100_H8,0.0031828257588772,0.0052694863263972,0.0074193790323269,0.0095060395998468
CR_LWAL+CDL+DUL+VL100_H9,0.0033460381690415,0.0051957365938256,0.0071014864860275,0.0089511849108116
CR_LWAL+CDL+DUM_H1,0.0012857142857142,0.0040435714285714,0.006885,0.0096428571428571
CR_LWAL+CDL+DUM_H10,0.0045368612752321,0.006918713444729,0.0093727429526955,0.0117545951221923
CR_LWAL+CDL+DUM_H11,0.0047424473452797,0.0067942451313204,0.0089082186078471,0.0109600163938878
CR_LWAL+CDL+DUM_H12,0.0049743211239011,0.0067526409256957,0.0085848492063326,0.0103631690081273
CR_LWAL+CDL+DUM_H2,0.0024622459553134,0.0071053383281903,0.0118891304699421,0.016532222842819
CR_LWAL+CDL+DUM_H3,0.0028288968745925,0.0073340414374202,0.0119757055324547,0.0164808500952824
CR_LWAL+CDL+DUM_H4,0.003133204670186,0.0073336571811541,0.0116613961318486,0.0158618486428167
CR_LWAL+CDL+DUM_H5,0.0033777229392729,0.0071341763876423,0.0110044617586896,0.014760915207059
CR_LWAL+CDL+DUM_H6,0.0036325587611706,0.0071621950241081,0.0107987899616801,0.0143284262246176
CR_LWAL+CDL+DUM_H7,0.003851547844964,0.0070783041081763,0.0104028408642132,0.0136295971274255
CR_LWAL+CDL+DUM_H8,0.0040922045471279,0.0070631450483428,0.0101241140495945,0.0130950545508094
CR_LWAL+CDL+DUM_H9,0.0043020490744819,0.0069515084694606,0.009681254512772,0.0123307139077507
CR_LWAL+CDM+DUL_H1,0.0012857142857142,0.0036428571428571,0.0060714285714285,0.0084285714285714
CR_LWAL+CDM+DUL_H10,0.0045368612752321,0.0064302447140956,0.0083810034086823,0.0102743868475459
CR_LWAL+CDM+DUL_H11,0.0047424473452797,0.0063387955611744,0.0079835179654295,0.0095798661813241
CR_LWAL+CDM+DUL_H12,0.0049743211239011,0.0063219936802469,0.0077105047989062,0.009058177355252
CR_LWAL+CDM+DUL_H13,0.004983776184508,0.0063340103619034,0.0077251607264926,0.009075394903888
CR_LWAL+CDM+DUL_H14,0.0049918048271234,0.0063442141719534,0.0077376056181418,0.0090900149629717
CR_LWAL+CDM+DUL_H15,0.0049987056949758,0.0063529846638183,0.0077483023892924,0.0091025813581349
CR_LWAL+CDM+DUL_H16,0.0050046998065102,0.0063606027355703,0.0077575936321777,0.0091134965612378
CR_LWAL+CDM+DUL_H17,0.0050099541636272,0.0063672806342543,0.007765738210052,0.0091230646806792
CR_LWAL+CDM+DUL_H18,0.0050145972584246,0.0063731816638089,0.0077729352935988,0.0091315196989831
CR_LWAL+CDM+DUL_H19,0.0050187295400711,0.0063784334876867,0.00777934058523,0.0091390445328456
CR_LWAL+CDM+DUL_H2,0.0024622459553134,0.0064183326233887,0.010494300705648,0.0144503873737232
CR_LWAL+CDM+DUL_H20,0.0050224306510507,0.0063831373255853,0.007785077535712,0.0091457842102466
CR_LWAL+CDM+DUL_H25,0.0050363379550338,0.0064008124787773,0.0078066347153614,0.0091711092391048
CR_LWAL+CDM+DUL_H3,0.0028288968745925,0.0066491705556829,0.0105852101058972,0.0144054837869876
CR_LWAL+CDM+DUL_H30,0.0050454693855364,0.0064124178505438,0.007820788996309,0.0091877374613164
CR_LWAL+CDM+DUL_H35,0.0050519220787055,0.0064206187455844,0.0078307910690355,0.0091994877359144
CR_LWAL+CDM+DUL_H4,0.003133204670186,0.0066745092486637,0.0103231260870954,0.0138644306655731
CR_LWAL+CDM+DUL_H40,0.0050567230139738,0.0064267203786856,0.0078382328150553,0.0092082301797671
CR_LWAL+CDM+DUL_H45,0.005060434017713,0.0064314367895489,0.0078439850999254,0.0092149878717613
CR_LWAL+CDM+DUL_H5,0.0033777229392729,0.0065207783557046,0.0097590778756644,0.012902133292096
CR_LWAL+CDM+DUL_H50,0.0050633882012022,0.0064351913379353,0.0078485642666906,0.0092203674034237
CR_LWAL+CDM+DUL_H6,0.0036325587611706,0.0065667693121074,0.0095898953342846,0.0125241058852213
CR_LWAL+CDM+DUL_H7,0.003851547844964,0.0065119186275477,0.0092529067065733,0.0119132774891571
CR_LWAL+CDM+DUL_H8,0.0040922045471279,0.0065189727814536,0.0090192794471225,0.0114460476814482
CR_LWAL+CDM+DUL_H9,0.0043020490744819,0.0064390988026274,0.008640907613444,0.0107779573415895
CR_LWAL+CDM+DUL+VL100_H1,0.0012857142857142,0.0036428571428571,0.0060714285714285,0.0084285714285714
CR_LWAL+CDM+DUL+VL100_H10,0.0045368612752321,0.0064302447140956,0.0083810034086823,0.0102743868475459
CR_LWAL+CDM+DUL+VL100_H11,0.0047424473452797,0.0063387955611744,0.0079835179654295,0.0095798661813241
CR_LWAL+CDM+DUL+VL100_H12,0.0049743211239011,0.0063219936802469,0.0077105047989062,0.009058177355252
CR_LWAL+CDM+DUL+VL100_H13,0.004983776184508,0.0063340103619034,0.0077251607264926,0.009075394903888
CR_LWAL+CDM+DUL+VL100_H14,0.0049918048271234,0.0063442141719534,0.0077376056181418,0.0090900149629717
CR_LWAL+CDM+DUL+VL100_H15,0.0049987056949758,0.0063529846638183,0.0077483023892924,0.0091025813581349
CR_LWAL+CDM+DUL+VL100_H16,0.0050046998065102,0.0063606027355703,0.0077575936321777,0.0091134965612378
CR_LWAL+CDM+DUL+VL100_H17,0.0050099541636272,0.0063672806342543,0.007765738210052,0.0091230646806792
CR_LWAL+CDM+DUL+VL100_H18,0.0050145972584246,0.0063731816638089,0.0077729352935988,0.0091315196989831
CR_LWAL+CDM+DUL+VL100_H19,0.0050187295400711,0.0063784334876867,0.00777934058523,0.0091390445328456
CR_LWAL+CDM+DUL+VL100_H2,0.0024622459553134,0.0064183326233887,0.010494300705648,0.0144503873737232
CR_LWAL+CDM+DUL+VL100_H20,0.0050224306510507,0.0063831373255853,0.007785077535712,0.0091457842102466
CR_LWAL+CDM+DUL+VL100_H25,0.0050363379550338,0.0064008124787773,0.0078066347153614,0.0091711092391048
CR_LWAL+CDM+DUL+VL100_H3,0.0028288968745925,0.0066491705556829,0.0105852101058972,0.0144054837869876
CR_LWAL+CDM+DUL+VL100_H30,0.0050454693855364,0.0064124178505438,0.007820788996309,0.0091877374613164
CR_LWAL+CDM+DUL+VL100_H35,0.0050519220787055,0.0064206187455844,0.0078307910690355,0.0091994877359144
CR_LWAL+CDM+DUL+VL100_H4,0.003133204670186,0.0066745092486637,0.0103231260870954,0.0138644306655731
CR_LWAL+CDM+DUL+VL100_H40,0.0050567230139738,0.0064267203786856,0.0078382328150553,0.0092082301797671
CR_LWAL+CDM+DUL+VL100_H45,0.005060434017713,0.0064314367895489,0.0078439850999254,0.0092149878717613
CR_LWAL+CDM+DUL+VL100_H5,0.0033777229392729,0.0065207783557046,0.0097590778756644,0.012902133292096
CR_LWAL+CDM+DUL+VL100_H50,0.0050633882012022,0.0064351913379353,0.0078485642666906,0.0092203674034237
CR_LWAL+CDM+DUL+VL100_H6,0.0036325587611706,0.0065667693121074,0.0095898953342846,0.0125241058852213
CR_LWAL+CDM+DUL+VL100_H7,0.003851547844964,0.0065119186275477,0.0092529067065733,0.0119132774891571
CR_LWAL+CDM+DUL+VL100_H8,0.0040922045471279,0.0065189727814536,0.0090192794471225,0.0114460476814482
CR_LWAL+CDM+DUL+VL100_H9,0.0043020490744819,0.0064390988026274,0.008640907613444,0.0107779573415895
CR_LWAL+CDM+DUM_H1,0.0015714285714285,0.0045885714285714,0.0076971428571428,0.0107142857142857
CR_LWAL+CDM+DUM_H1_NSCA,0.0015714285714285,0.0045885714285714,0.0076971428571428,0.0107142857142857
CR_LWAL+CDM+DUM_H10,0.0055450526697281,0.0088569614006476,0.012269231002201,0.0155811397331205
CR_LWAL+CDM+DUM_H10_NSCA,0.0055450526697281,0.0088569614006476,0.012269231002201,0.0155811397331205
CR_LWAL+CDM+DUM_H11,0.0057963245331197,0.0088120982684038,0.0119192590865754,0.0149350328218596
CR_LWAL+CDM+DUM_H11_NSCA,0.0057963245331197,0.0088120982684038,0.0119192590865754,0.0149350328218596
CR_LWAL+CDM+DUM_H12,0.0060797258181013,0.0088612003798827,0.0117269620495968,0.0145084366113782
CR_LWAL+CDM+DUM_H12_NSCA,0.0060797258181013,0.0088612003798827,0.0117269620495968,0.0145084366113782
CR_LWAL+CDM+DUM_H13,0.0060912820032875,0.0088780435197916,0.0117492523549776,0.0145360138714817
CR_LWAL+CDM+DUM_H14,0.0061010947887064,0.0088923456545396,0.0117681798799436,0.0145594307457768
CR_LWAL+CDM+DUM_H14_NSCA,0.0061010947887064,0.0088923456545396,0.0117681798799436,0.0145594307457768
CR_LWAL+CDM+DUM_H15,0.0061095291827482,0.0089046387838555,0.0117844486759054,0.0145795582770127
CR_LWAL+CDM+DUM_H15_NSCA,0.0061095291827482,0.0089046387838555,0.0117844486759054,0.0145795582770127
CR_LWAL+CDM+DUM_H16,0.0061168553190681,0.0089153166275417,0.011798579793848,0.0145970411023216
CR_LWAL+CDM+DUM_H17,0.0061232773110999,0.0089246766809281,0.0118109669407511,0.0146123663105793
CR_LWAL+CDM+DUM_H18,0.0061289522047412,0.0089329478384103,0.011821913036736,0.0146259086704051
CR_LWAL+CDM+DUM_H19,0.006134002771198,0.0089403090390211,0.0118316548907177,0.0146379611585408
CR_LWAL+CDM+DUM_H2,0.0030094117231609,0.0081426082909525,0.0134313562698893,0.0185645528376809
CR_LWAL+CDM+DUM_H2_NSCA,0.0030094117231609,0.0081426082909525,0.0134313562698893,0.0185645528376809
CR_LWAL+CDM+DUM_H20,0.0061385263512842,0.0089469021569967,0.011840380259852,0.0146487560655646
CR_LWAL+CDM+DUM_H25,0.0061555241672636,0.0089716764737867,0.0118731667289923,0.0146893190355154
CR_LWAL+CDM+DUM_H3,0.0034575406245019,0.0085679091511096,0.0138331373300387,0.0189435058566464
CR_LWAL+CDM+DUM_H3_NSCA,0.0034575406245019,0.0085679091511096,0.0138331373300387,0.0189435058566464
CR_LWAL+CDM+DUM_H30,0.0061666848045445,0.0089879431026237,0.0118946940764022,0.0147159523744814
CR_LWAL+CDM+DUM_H35,0.006174571429529,0.0089994378585385,0.0119099063005483,0.0147347727295578
CR_LWAL+CDM+DUM_H4,0.0038294723746718,0.0086689680881633,0.0136551151869121,0.0184946109004036
CR_LWAL+CDM+DUM_H4_NSCA,0.0038294723746718,0.0086689680881633,0.0136551151869121,0.0184946109004036
CR_LWAL+CDM+DUM_H40,0.0061804392393013,0.0090079901912817,0.0119212245054433,0.0147487754574237
CR_LWAL+CDM+DUM_H45,0.0061849749105381,0.0090146009321093,0.0119299731967584,0.0147595992183296
CR_LWAL+CDM+DUM_H5,0.0041283280368891,0.0086902930502516,0.0133904994276553,0.0179524644410178
CR_LWAL+CDM+DUM_H5_NSCA,0.0041283280368891,0.0086902930502516,0.0133904994276553,0.0179524644410178
CR_LWAL+CDM+DUM_H50,0.0061885855792471,0.0090198634817527,0.0119369376843342,0.0147682155868398
CR_LWAL+CDM+DUM_H6,0.0044397940414308,0.0087463942616187,0.013183497518782,0.0174900977389699
CR_LWAL+CDM+DUM_H6_NSCA,0.0044397940414308,0.0087463942616187,0.013183497518782,0.0174900977389699
CR_LWAL+CDM+DUM_H7,0.0047074473660671,0.0087482273621933,0.01291145523699,0.0169522352331162
CR_LWAL+CDM+DUM_H7_NSCA,0.0047074473660671,0.0087482273621933,0.01291145523699,0.0169522352331162
CR_LWAL+CDM+DUM_H8,0.0050015833353786,0.0088277945869432,0.0127699516340098,0.0165961628855744
CR_LWAL+CDM+DUM_H9,0.0052580599799223,0.0087977055804191,0.0124446131688097,0.0159842587693065
EU_LWAL+DNO_H1,0.0005263157894736,0.0017172932330827,0.0029443609022556,0.0041353383458646
EU_LWAL+DNO_H2,0.0009119429464123,0.0029755395565798,0.0051016693973584,0.0071652660075259
EU_LWAL+DNO_H3,0.0009822558592335,0.0027719961958897,0.0046159710882023,0.0064057114248586
INF_H1,0.0263157894736842,0.035,0.0439473684210526,0.0526315789473684
INF_H2,0.0478770046866508,0.0603660633377685,0.0732335783116475,0.0857226369627652
INF_H3,0.0550063281170771,0.0650548055570361,0.0754077823133574,0.0854562597533163
MCF_LWAL+DUH_H1,0.0021052631578947,0.0040157894736842,0.0059842105263157,0.0078947368421052
MCF_LWAL+DUH_H2,0.003830160374932,0.0070803250359458,0.0104289795351721,0.0136791441961859
MCF_LWAL+DUH_H3,0.0044005062493661,0.0069839373847362,0.0096456543120872,0.0122290854474573
MCF_LWAL+DUH_H4,0.0048738739314004,0.0070351324028558,0.0092618835552644,0.0114231420267198
MCF_LWAL+DUH_H5,0.0052542356833135,0.0069505884282352,0.008698345801791,0.0103946985467127
MCF_LWAL+DUH_H6,0.005650646961821,0.0072563724734718,0.0089107563339605,0.0105164818456114
MCF_LWAL+DUL_H1,0.0015037593984962,0.0029924812030075,0.0045263157894736,0.0060150375939849
MCF_LWAL+DUL_H1_CCA,0.0016541353383458,0.0036887218045112,0.005784962406015,0.0078195488721804
MCF_LWAL+DUL_H2,0.0027358288392371,0.0052723330059013,0.0078857009351917,0.0104222051018559
MCF_LWAL+DUL_H2_CCA,0.0030094117231609,0.006487431843214,0.0100708465123596,0.0135488666324127
MCF_LWAL+DUL_H3,0.0031432187495472,0.0051806980461287,0.0072799191395764,0.0093173984361579
MCF_LWAL+DUL_H3_CCA,0.0034575406245019,0.0063137161475281,0.0092564424439792,0.0121126179670053
MCF_LWAL+DUL_H4,0.0034813385224289,0.0052046010910312,0.0069800837374699,0.0087033463060722
MCF_LWAL+DUL_H4_CCA,0.0038294723746718,0.0062994820563351,0.0088443405162306,0.0113143501978939
MCF_LWAL+DUL_H5,0.003753025488081,0.0051280512830449,0.006544744526341,0.0079197703213049
MCF_LWAL+DUL_H5_CCA,0.0041283280368891,0.0061635612525555,0.00826046820203,0.0102957014176964
MCF_LWAL+DUL_H6,0.0040361764013007,0.005348382195768,0.0067003518021889,0.0080125575966563
MCF_LWAL+DUL_H6_CCA,0.0044397940414308,0.0064120492167242,0.0084440697003598,0.0104163248756532
MCF_LWAL+DUL+VL100_H1,0.0015037593984962,0.0029924812030075,0.0045263157894736,0.0060150375939849
MCF_LWAL+DUL+VL100_H2,0.0027358288392371,0.0052723330059013,0.0078857009351917,0.0104222051018559
MCF_LWAL+DUL+VL100_H3,0.0031432187495472,0.0051806980461287,0.0072799191395764,0.0093173984361579
MCF_LWAL+DUL+VL100_H4,0.0034813385224289,0.0052046010910312,0.0069800837374699,0.0087033463060722
MCF_LWAL+DUL+VL100_H5,0.003753025488081,0.0051280512830449,0.006544744526341,0.0079197703213049
MCF_LWAL+DUL+VL100_H6,0.0040361764013007,0.005348382195768,0.0067003518021889,0.0080125575966563
MCF_LWAL+DUM_H1,0.0018045112781954,0.0035661654135338,0.0053812030075187,0.0071428571428571
MCF_LWAL+DUM_H1_CCA,0.0019548872180451,0.0040390977443609,0.0061864661654135,0.0082706766917293
MCF_LWAL+DUM_H2,0.0032829946070846,0.0062838080110365,0.009375555154502,0.0123763685584539
MCF_LWAL+DUM_H2_CCA,0.0035565774910083,0.0071119824839427,0.0107751270221175,0.0143305320150519
MCF_LWAL+DUM_H3,0.0037718624994567,0.0061784033868054,0.0086578697555889,0.0110644106429375
MCF_LWAL+DUM_H3_CCA,0.0040861843744114,0.0069655130712623,0.0099320941528663,0.0128114228497172
MCF_LWAL+DUM_H4,0.0041776062269147,0.0062096200057249,0.0083032099596506,0.0103352237384608
MCF_LWAL+DUM_H4_CCA,0.0045257400791575,0.0069813892394158,0.0095114520105911,0.0119671011708494
MCF_LWAL+DUM_H5,0.0045036305856973,0.0061209924870785,0.0077873653551683,0.0094047272565496
MCF_LWAL+DUM_H5_CCA,0.0048789331345054,0.0068624809834107,0.0089061363428889,0.0108896841917943
MCF_LWAL+DUM_H6,0.0048434116815609,0.0063850068348355,0.0079733169927547,0.0095149121460293
MCF_LWAL+DUM_H6_CCA,0.0052470293216909,0.0071512076550157,0.0091130883620776,0.0110172666954024
MCF_LWAL+DUM+VL100_H1,0.0018045112781954,0.0035661654135338,0.0053812030075187,0.0071428571428571
MCF_LWAL+DUM+VL100_H2,0.0032829946070846,0.0062838080110365,0.009375555154502,0.0123763685584539
MCF_LWAL+DUM+VL100_H3,0.0037718624994567,0.0061784033868054,0.0086578697555889,0.0110644106429375
MCF_LWAL+DUM+VL100_H4,0.0041776062269147,0.0062096200057249,0.0083032099596506,0.0103352237384608
MCF_LWAL+DUM+VL100_H5,0.0045036305856973,0.0061209924870785,0.0077873653551683,0.0094047272565496
MCF_LWAL+DUM+VL100_H6,0.0048434116815609,0.0063850068348355,0.0079733169927547,0.0095149121460293
MR_LWAL+CDH_H13_FC,0.0030764050521654,0.0127209348907041,0.0226577232091985,0.0323022530477372
MR_LWAL+CDH_H2_FC,0.0052111025509279,0.0215479090480871,0.0383797702875845,0.0547165767847437
MR_LWAL+CDH_H2_FW,0.0052111025509279,0.0215479090480871,0.0383797702875845,0.0547165767847437
MR_LWAL+CDH_H5_FC,0.0039894365424484,0.0163256608731527,0.0290357101835753,0.0413719345142797
MR_LWAL+CDH_H5_FW,0.0039894365424484,0.0163256608731527,0.0290357101835753,0.0413719345142797
MR_LWAL+CDL_H13_FC,0.0030764050521654,0.0049545503365124,0.0068896091143245,0.0087677543986715
MR_LWAL+CDL_H2_FC,0.0052111025509279,0.0073176907571406,0.0094881149696021,0.0115947031758147
MR_LWAL+CDL_H2_FW,0.0052111025509279,0.0073176907571406,0.0094881149696021,0.0115947031758147
MR_LWAL+CDL_H5_FC,0.0039894365424484,0.0051596712615666,0.0063653676388398,0.007535602357958
MR_LWAL+CDL_H5_FW,0.0039894365424484,0.0051596712615666,0.0063653676388398,0.007535602357958
MR_LWAL+CDM_H13_FC,0.0030764050521654,0.0089646443220101,0.0150313150848803,0.020919554354725
MR_LWAL+CDM_H2_FC,0.0052111025509279,0.0126486486667399,0.0203115749678795,0.0277491210836914
MR_LWAL+CDM_H2_FW,0.0052111025509279,0.0126486486667399,0.0203115749678795,0.0277491210836914
MR_LWAL+CDM_H5_FC,0.0039894365424484,0.0086703754189211,0.0134931609280143,0.0181740998044871
MR_LWAL+CDM_H5_FW,0.0039894365424484,0.0086703754189211,0.0134931609280143,0.0181740998044871
MR_LWAL+CDN_H13_FC,0.0024611240417323,0.0045423120595222,0.0066865663808816,0.0087677543986715
MR_LWAL+CDN_H2_FC,0.0041688820407423,0.0066194030153162,0.0091441822012408,0.0115947031758147
MR_LWAL+CDN_H2_FW,0.0041688820407423,0.0066194030153162,0.0091441822012408,0.0115947031758147
MR_LWAL+CDN_H5_FC,0.0031028950885709,0.0045656884874687,0.0060728089590603,0.007535602357958
MR_LWAL+CDN_H5_FW,0.0031028950885709,0.0045656884874687,0.0060728089590603,0.007535602357958
MR_LWAL+DUH_H1,0.0016541353383458,0.0035894736842105,0.0055834586466165,0.0075187969924812
MR_LWAL+DUH_H1_NSCA,0.0016541353383458,0.0035894736842105,0.0055834586466165,0.0075187969924812
MR_LWAL+DUH_H2,0.0030094117231609,0.0063154654590333,0.0097217026414474,0.0130277563773199
MR_LWAL+DUH_H2_NSCA,0.0030094117231609,0.0063154654590333,0.0097217026414474,0.0130277563773199
MR_LWAL+DUH_H3,0.0034575406245019,0.0061599790733314,0.0089443095963679,0.0116467480451974
MR_LWAL+DUH_H3_NSCA,0.0034575406245019,0.0061599790733314,0.0089443095963679,0.0116467480451974
MR_LWAL+DUH_H4,0.0038294723746718,0.0061558768422849,0.0085527784149772,0.0108791828825903
MR_LWAL+DUH_H4_NSCA,0.0038294723746718,0.0061558768422849,0.0085527784149772,0.0108791828825903
MR_LWAL+DUH_H5,0.0041283280368891,0.006032885042254,0.0079951558962663,0.0098997129016312
MR_LWAL+DUH_H5_NSCA,0.0041283280368891,0.006032885042254,0.0079951558962663,0.0098997129016312
MR_LWAL+DUL_H1,0.0013533834586466,0.0028917293233082,0.0044766917293233,0.0060150375939849
MR_LWAL+DUL_H1_CCA,0.0013533834586466,0.0028917293233082,0.0044766917293233,0.0060150375939849
MR_LWAL+DUL_H2,0.0024622459553134,0.0050890324736724,0.0077954185834969,0.0104222051018559
MR_LWAL+DUL_H2_CCA,0.0024622459553134,0.0050890324736724,0.0077954185834969,0.0104222051018559
MR_LWAL+DUL_H3,0.0028288968745925,0.0049701023899091,0.0071761929208413,0.0093173984361579
MR_LWAL+DUL_H3_CCA,0.0028288968745925,0.0049701023899091,0.0071761929208413,0.0093173984361579
MR_LWAL+DUL_H4,0.003133204670186,0.0049713514100284,0.0068651995662298,0.0087033463060722
MR_LWAL+DUL_H4_CCA,0.003133204670186,0.0049713514100284,0.0068651995662298,0.0087033463060722
MR_LWAL+DUL_H5,0.0033777229392729,0.0048765985753435,0.0064208946852344,0.0079197703213049
MR_LWAL+DUL_H5_CCA,0.0033777229392729,0.0048765985753435,0.0064208946852344,0.0079197703213049
MR_LWAL+DUM_H1,0.0015037593984962,0.0032406015037593,0.0050300751879699,0.006766917293233
MR_LWAL+DUM_H1_NSCA,0.0015037593984962,0.0032406015037593,0.0050300751879699,0.006766917293233
MR_LWAL+DUM_H2,0.0027358288392371,0.0053927094748278,0.0081301016448302,0.0107869822804209
MR_LWAL+DUM_H2_NSCA,0.0027358288392371,0.0053927094748278,0.0081301016448302,0.0107869822804209
MR_LWAL+DUM_H3,0.0031432187495472,0.0055650407316203,0.0080602512586046,0.0104820732406777
MR_LWAL+DUM_H3_NSCA,0.0031432187495472,0.0055650407316203,0.0080602512586046,0.0104820732406777
MR_LWAL+DUM_H4,0.0034813385224289,0.0055636141261567,0.0077089889906035,0.0097912645943313
MR_LWAL+DUM_H4_NSCA,0.0034813385224289,0.0055636141261567,0.0077089889906035,0.0097912645943313
MR_LWAL+DUM_H5,0.003753025488081,0.0054547418087988,0.0072080252907503,0.008909741611468
MR_LWAL+DUM_H5_NSCA,0.003753025488081,0.0054547418087988,0.0072080252907503,0.008909741611468
MUR_LWAL+CDL_H2,0.0039083269131959,0.0072100814894639,0.0106118892347097,0.0139136438109777
MUR_LWAL+CDL_H4,0.0029011154353574,0.0047201148133265,0.0065942353845674,0.0084132347625365
MUR_LWAL+CDN_H2,0.0031266615305567,0.0066863656830956,0.0103539396584388,0.0139136438109777
MUR_LWAL+CDN_H4,0.0023208923482859,0.0043313653449886,0.0064027617658338,0.0084132347625365
MUR+ADO_LWAL+DNO_H1,0.0009774436090225,0.0022428571428571,0.0035466165413533,0.0048120300751879
MUR+ADO_LWAL+DNO_H1_CCA,0.0012030075187969,0.0025180451127819,0.003872932330827,0.005187969924812
MUR+ADO_LWAL+DNO_H2,0.0016936083290515,0.0038861797273545,0.0061451926831818,0.0083377640814847
MUR+ADO_LWAL+DNO_H2_CCA,0.0020844410203711,0.0043629956107644,0.0067105973099575,0.0089891519003507
MUR+ADO_LWAL+DNO_H3,0.0018241894528622,0.0036820001205634,0.0055961080812252,0.0074539187489263
MUR+ADO_LWAL+DNO_H3_CCA,0.0022451562496766,0.0041562192171747,0.006125193183688,0.0080362561511862
MUR+ADO_LWAL+DNO_RWO_H1,0.0009774436090225,0.0022428571428571,0.0035466165413533,0.0048120300751879
MUR+ADO_LWAL+DNO_RWO_H2,0.0016936083290515,0.0038861797273545,0.0061451926831818,0.0083377640814847
MUR+ADO_LWAL+DNO_RWO_H3,0.0018241894528622,0.0036820001205634,0.0055961080812252,0.0074539187489263
MUR+CBH_LWAL+DNO_H1,0.0013533834586466,0.003387969924812,0.0054842105263157,0.0075187969924812
MUR+CBH_LWAL+DNO_H2,0.0023449961479175,0.0058703070236203,0.0095024455016171,0.0130277563773199
MUR+CBH_LWAL+DNO_H3,0.0025258007808861,0.0055357133781089,0.0086368354479747,0.0116467480451974
MUR+CBH_LWAL+DNO_H4,0.0026110038918216,0.0053395029587753,0.0081506838156367,0.0108791828825903
MUR+CBH_LWAL+DNO_H5,0.0026596243616322,0.0050488535798319,0.0075104836834315,0.0098997129016312
MUR+CLBRH_LWAL+DNO_H1,0.0009774436090225,0.0025157894736842,0.0041007518796992,0.0056390977443609
MUR+CLBRH_LWAL+DNO_H2,0.0016936083290515,0.0043590872838512,0.0071053383281902,0.0097708172829899
MUR+CLBRH_LWAL+DNO_H3,0.0018241894528622,0.004104777074604,0.0064544734121562,0.008735061033898
MUR+CLBRH_LWAL+DNO_H4,0.0018857250329823,0.0039560335355392,0.0060890786593858,0.0081593871619427
MUR+CLBRH_LWAL+DNO_H5,0.0019208398167344,0.0037371416203657,0.005608482872592,0.0074247846762234
MUR+CLBRS_LWAL+DNO_H1,0.0010526315789473,0.0026902255639097,0.0043774436090225,0.0060150375939849
MUR+CLBRS_LWAL+DNO_H2,0.0018238858928247,0.004661331231805,0.0075847597628756,0.0104222051018559
MUR+CLBRS_LWAL+DNO_H3,0.001964511718467,0.004390964335305,0.0068909458193199,0.0093173984361579
MUR+CLBRS_LWAL+DNO_H4,0.0020307808047502,0.0042327274201864,0.006501399690636,0.0087033463060722
MUR+CLBRS_LWAL+DNO_H5,0.0020685967257139,0.003999484012259,0.0059888830347599,0.0079197703213049
MUR+CLBRS_LWAL+DNO+VL100_H1,0.0010526315789473,0.0026902255639097,0.0043774436090225,0.0060150375939849
MUR+CLBRS_LWAL+DNO+VL100_H2,0.0018238858928247,0.004661331231805,0.0075847597628756,0.0104222051018559
MUR+CLBRS_LWAL+DNO+VL100_H3,0.001964511718467,0.004390964335305,0.0068909458193199,0.0093173984361579
MUR+CLBRS_LWAL+DNO+VL100_H4,0.0020307808047502,0.0042327274201864,0.006501399690636,0.0087033463060722
MUR+CLBRS_LWAL+DNO+VL100_H5,0.0020685967257139,0.003999484012259,0.0059888830347599,0.0079197703213049
MUR+STDRE_LWAL+DNO_H1,0.0012030075187969,0.0029150375939849,0.004678947368421,0.006390977443609
MUR+STDRE_LWAL+DNO_H2,0.0020844410203711,0.0050508611474869,0.0081071727936062,0.0110735929207219
MUR+STDRE_LWAL+DNO_H3,0.0022451562496766,0.0047711675139612,0.0073737245741332,0.0098997358384178
MUR+STDRE_LWAL+DNO_H4,0.0023208923482859,0.0046066086719181,0.0069615891265695,0.0092473054502018
MUR+STDRE_LWAL+DNO_H5,0.0023641105436731,0.0043608235331685,0.0064180429768911,0.0084147559663865
MUR+STRUB_LWAL+DNO_H1,0.0009774436090225,0.0023917293233082,0.0038488721804511,0.0052631578947368
MUR+STRUB_LWAL+DNO_H2,0.0016936083290515,0.0041441293036254,0.00666890848955,0.0091194294641239
MUR+STRUB_LWAL+DNO_H3,0.0018241894528622,0.0039126057318583,0.0060643073526421,0.0081527236316382
MUR+STRUB_LWAL+DNO_H4,0.0018857250329823,0.0037765270179765,0.005724626032819,0.0076154280178132
MUR+STRUB_LWAL+DNO_H5,0.0019208398167344,0.0035737963574888,0.0052768424903873,0.0069297990311418
S_LFBR+CDH+DUH_H1,0.005187969924812,0.0129045112781954,0.0208548872180451,0.0285714285714285
S_LFBR+CDH+DUH_H1_NSCA,0.005187969924812,0.0129045112781954,0.0208548872180451,0.0285714285714285
S_LFBR+CDH+DUH_H10,0.0285978270227365,0.0405799020840019,0.0529250703289421,0.0649071453902075
S_LFBR+CDH+DUH_H10_NSCA,0.0285978270227365,0.0405799020840019,0.0529250703289421,0.0649071453902075
S_LFBR+CDH+DUH_H11,0.0309695298034896,0.0420196083444961,0.0534045377503816,0.0644546162913881
